run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
19,gurobi,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",1,7520213,1.0759999999991123,NA,NA
20,gurobi,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",1,25182013,1.1170000000001892,NA,NA
21,gurobi,0.30000000000000004,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",1,68088267,1.2010000000009313,NA,NA
22,gurobi,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",1,142014621,1.2190000000009604,NA,NA
23,gurobi,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",1,208656641,1.15099999999984,NA,NA
24,gurobi,0.6,41,9282,"brdowl,bewwre,brebla,brncre,batpig1,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,eursta,evegro,foxspa,haiwoo,houfin,houspa,houwre,hutvir,moudov,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,purmar,rebsap,rewbla,savspa,sora,sonspa,stejay,swathr,treswa,yerwar,warvir,westan,wlswar,wooduc",1,602617679,1.180000000000291,NA,NA
25,gurobi,0.7000000000000001,41,9282,"barswa,bkhgro,brebla,batpig1,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,evegro,norfli,gockin,haiwoo,houspa,macwar,norhar1,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,redcro,rocpig,savspa,sora,sonspa,spotow,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",1,1156551490,1.146999999999025,NA,NA
26,gurobi,0.8,41,9282,"amekes,baleag,barswa,belkin1,bewwre,bnhcow,bkhgro,bushti,cangoo,chbchi,comrav,dowwoo,eucdov,eursta,foxspa,gockin,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pilwoo,purmar,rebnut,rocpig,rufhum,sora,swathr,treswa,daejun,yerwar,varthr,warvir,whcspa,wlswar,wooduc",1,1899306755,1.1280000000006112,NA,NA
27,gurobi,0.9,41,9282,"amegfi,amekes,annhum,baleag,barswa,belkin1,bnhcow,bushti,cangoo,cedwax,comrav,eursta,evegro,norfli,foxspa,houspa,moudov,orcwar,olsfly,osprey,purfin,rebnut,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,wilsni1,wlswar,wooduc",1,2779224912,1.1810000000004948,NA,NA
28,gurobi,0.1,56,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,batpig1,bushti,cangoo,chbchi,cedwax,coohaw,amecro,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rufhum,sora,sonspa,spotow,swathr,towwar,treswa,varthr,vigswa,warvir,whcspa,wilsni1,wlswar,wooduc,yelwar",1,6992450,1.5010000000002037,NA,NA
29,gurobi,0.2,56,9282,"amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,cangoo,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houspa,houwre,hutvir,moudov,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,purfin,purmar,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,swathr,towwar,treswa,daejun,varthr,vigswa,whcspa,westan,wilsni1,wlswar,yelwar",1,21378242,1.5790000000015425,NA,NA
30,gurobi,0.30000000000000004,56,9282,"amegfi,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,comrav,amecro,dowwoo,eucdov,evegro,foxspa,gockin,haiwoo,houfin,houspa,hutvir,macwar,moudov,norhar1,olsfly,osprey,pacwre1,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rethaw,rufhum,rewbla,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,yelwar",1,66003676,1.65400000000227,NA,NA
31,gurobi,0.4,56,9282,"amegfi,amekes,annhum,baleag,barswa,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,cangoo,chbchi,coohaw,comrav,amecro,dowwoo,eucdov,evegro,norfli,foxspa,haiwoo,houfin,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,stejay,swathr,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,wilsni1,wlswar",1,145102103,1.6790000000000873,NA,NA
32,gurobi,0.5,56,9282,"amekes,amerob,annhum,barswa,brdowl,belkin1,bnhcow,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eursta,evegro,norfli,foxspa,haiwoo,houfin,houspa,hutvir,macwar,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,rebnut,rebsap,rocpig,rethaw,rufhum,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,warvir,westan,wilsni1,wlswar",1,310982638,1.7380000000011933,NA,NA
33,gurobi,0.6,56,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,bnhcow,brebla,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,dowwoo,eucdov,eursta,evegro,foxspa,haiwoo,houfin,houwre,hutvir,macwar,moudov,orcwar,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,savspa,sora,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,whcspa,wilsni1,wlswar,wooduc,yelwar",1,509578913,1.669000000001688,NA,NA
34,gurobi,0.7000000000000001,56,9282,"amegfi,amekes,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,chbchi,chispa,coohaw,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houwre,hutvir,orcwar,olsfly,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rewbla,savspa,sora,sonspa,spotow,stejay,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,993304914,1.7029999999977008,NA,NA
35,gurobi,0.8,56,9282,"amegfi,amekes,amerob,annhum,barswa,brdowl,belkin1,bewwre,bnhcow,brebla,brncre,batpig1,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,foxspa,haiwoo,houspa,houwre,hutvir,macwar,moudov,orcwar,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,wlswar,yelwar",1,1852716473,1.727999999999156,NA,NA
36,gurobi,0.9,56,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,coohaw,amecro,dowwoo,evegro,foxspa,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,olsfly,osprey,pacwre1,pinsis,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,spotow,stejay,swathr,towwar,treswa,varthr,vigswa,warvir,whcspa,wilsni1,wooduc,yelwar",1,3045088494,1.6699999999982538,NA,NA
37,gurobi,0.1,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,7120778,1.9420000000027358,NA,NA
38,gurobi,0.2,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,29626046,2.025000000001455,NA,NA
39,gurobi,0.30000000000000004,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,71892176,2.0979999999981374,NA,NA
40,gurobi,0.4,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,152015644,2.1999999999970896,NA,NA
41,gurobi,0.5,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,340721019,2.168999999994412,NA,NA
42,gurobi,0.6,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,592577780,2.2070000000021537,NA,NA
43,gurobi,0.7000000000000001,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,1140084501,2.138999999995576,NA,NA
44,gurobi,0.8,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,1950742823,2.1460000000006403,NA,NA
45,gurobi,0.9,72,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,3033233066,2.1349999999947613,NA,NA
46,gurobi,0.1,10,37128,"amegfi,belkin1,bnhcow,houfin,houwre,rewbla,savspa,spotow,daejun,vigswa",1,18486224,1.5429999999978463,NA,NA
47,gurobi,0.2,10,37128,"amekes,chispa,dowwoo,gockin,haiwoo,hutvir,moudov,olsfly,sonspa,towwar",1,52941994,1.5319999999992433,NA,NA
48,gurobi,0.30000000000000004,10,37128,"brdowl,belkin1,bewwre,batpig1,norfli,foxspa,hutvir,norhar1,rocpig,wilsni1",1,148609965,1.5449999999982538,NA,NA
49,gurobi,0.4,10,37128,"annhum,batpig1,coohaw,evegro,houspa,osprey,stejay,treswa,daejun,vigswa",1,615812670,1.555000000000291,NA,NA
50,gurobi,0.5,10,37128,"bushti,chbchi,amecro,hutvir,macwar,moudov,osprey,pasfly,savspa,sora",1,824166227,1.5100000000020373,NA,NA
51,gurobi,0.6,10,37128,"brebla,cangoo,chispa,eucdov,haiwoo,houfin,orcwar,pasfly,whcspa,wooduc",1,1721384567,1.5100000000020373,NA,NA
52,gurobi,0.7000000000000001,10,37128,"amerob,barswa,dowwoo,macwar,osprey,purfin,rethaw,treswa,westan,wlswar",1,1317910893,1.511000000005879,NA,NA
53,gurobi,0.8,10,37128,"amerob,annhum,baleag,brncre,amecro,foxspa,houspa,rethaw,stejay,varthr",1,7424457996,1.4939999999987776,NA,NA
54,gurobi,0.9,10,37128,"amekes,eucdov,eursta,foxspa,olsfly,purfin,rebnut,rocpig,rufhum,yerwar",1,11059190163,1.4270000000033178,NA,NA
55,gurobi,0.1,26,37128,"amegfi,amekes,annhum,baleag,brdowl,bkhgro,brebla,bushti,chbchi,chispa,dowwoo,evegro,houfin,osprey,pilwoo,pasfly,purfin,purmar,rufhum,rewbla,sora,spotow,towwar,whcspa,wlswar,yelwar",1,26860052,3.3739999999961583,NA,NA
56,gurobi,0.2,26,37128,"amegfi,amerob,baleag,barswa,belkin1,bkhgro,chbchi,amecro,houspa,hutvir,macwar,norhar1,orcwar,pacwre1,pilwoo,pasfly,redcro,rewbla,sora,sonspa,spotow,towwar,vigswa,wilsni1,wooduc,yelwar",1,84278553,3.463000000003376,NA,NA
57,gurobi,0.30000000000000004,26,37128,"amegfi,amekes,belkin1,bewwre,bkhgro,batpig1,chbchi,cedwax,comrav,norfli,foxspa,orcwar,pacwre1,pasfly,rebnut,rebsap,rewbla,savspa,sora,spotow,swathr,treswa,varthr,westan,wilsni1,wlswar",1,105697118,3.4569999999948777,NA,NA
58,gurobi,0.4,26,37128,"amegfi,barswa,brdowl,belkin1,bkhgro,brncre,cangoo,chbchi,coohaw,eursta,evegro,houwre,pinsis,pasfly,rebnut,rocpig,rufhum,rewbla,sora,sonspa,spotow,towwar,vigswa,whcspa,wlswar,yelwar",1,367677320,3.394000000000233,NA,NA
59,gurobi,0.5,26,37128,"amegfi,amerob,barswa,bnhcow,brncre,batpig1,chbchi,coohaw,comrav,amecro,eucdov,norfli,houfin,houwre,norhar1,pinsis,pilwoo,purfin,purmar,rufhum,savspa,sora,treswa,whcspa,wlswar,yelwar",1,851943438,3.6039999999920838,NA,NA
60,gurobi,0.6,26,37128,"amegfi,amekes,amerob,annhum,barswa,bewwre,bnhcow,bkhgro,brebla,cangoo,eucdov,gockin,macwar,orcwar,pinsis,rebsap,rocpig,sora,swathr,towwar,daejun,yerwar,varthr,warvir,wilsni1,wlswar",1,2050809440,3.4470000000001164,NA,NA
61,gurobi,0.7000000000000001,26,37128,"amegfi,amerob,brdowl,bkhgro,batpig1,bushti,coohaw,amecro,gockin,norhar1,osprey,pasfly,rebnut,redcro,rocpig,rufhum,sora,spotow,stejay,swathr,treswa,yerwar,warvir,whcspa,westan,wlswar",1,3916566892,3.422000000005937,NA,NA
62,gurobi,0.8,26,37128,"amegfi,amerob,baleag,barswa,bnhcow,brncre,cangoo,comrav,dowwoo,eursta,norfli,foxspa,gockin,moudov,pacwre1,pinsis,pasfly,rocpig,rethaw,rewbla,savspa,sonspa,stejay,towwar,vigswa,wilsni1",1,6217023035,3.4030000000057044,NA,NA
63,gurobi,0.9,26,37128,"amegfi,baleag,brdowl,bnhcow,bkhgro,brebla,brncre,comrav,eucdov,gockin,haiwoo,houspa,houwre,macwar,norhar1,orcwar,olsfly,osprey,rebsap,redcro,rethaw,rufhum,sonspa,stejay,whcspa,westan",1,11611187637,2.9499999999970896,NA,NA
64,gurobi,0.1,41,37128,"amegfi,amekes,baleag,barswa,bkhgro,brncre,bushti,cangoo,chispa,coohaw,amecro,eucdov,evegro,norfli,foxspa,gockin,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,rebnut,rethaw,rufhum,rewbla,savspa,sonspa,spotow,stejay,treswa,daejun,yerwar,whcspa,westan,wooduc",1,21223499,5.362999999997555,NA,NA
65,gurobi,0.2,41,37128,"amerob,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,cedwax,chispa,amecro,dowwoo,eursta,evegro,norfli,foxspa,haiwoo,houfin,houspa,hutvir,moudov,norhar1,pacwre1,pinsis,pilwoo,pasfly,rocpig,rethaw,sora,sonspa,spotow,stejay,swathr,daejun,yerwar,varthr,warvir,wilsni1,wooduc,yelwar",1,88820855,5.539000000004307,NA,NA
66,gurobi,0.30000000000000004,41,37128,"amekes,amerob,baleag,belkin1,bewwre,bnhcow,batpig1,cangoo,chbchi,cedwax,coohaw,comrav,dowwoo,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,purmar,rebnut,rebsap,redcro,rocpig,stejay,swathr,treswa,yerwar,varthr,warvir,westan,wlswar,wooduc",1,222272978,5.392000000007101,NA,NA
67,gurobi,0.4,41,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,coohaw,comrav,eucdov,norfli,haiwoo,houfin,houwre,hutvir,macwar,norhar1,pacwre1,pasfly,purfin,purmar,redcro,rocpig,rufhum,sonspa,spotow,swathr,treswa,daejun,yerwar,whcspa,westan,wlswar,yelwar",1,430817481,5.378000000011525,NA,NA
68,gurobi,0.5,41,37128,"amegfi,baleag,bewwre,bnhcow,bkhgro,brebla,bushti,cangoo,chbchi,chispa,comrav,eucdov,eursta,norfli,foxspa,haiwoo,houspa,hutvir,orcwar,pacwre1,pinsis,pilwoo,pasfly,purmar,rebnut,rebsap,redcro,rethaw,rewbla,savspa,sonspa,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,whcspa,westan,wooduc",1,1207383185,5.073999999993248,NA,NA
69,gurobi,0.6,41,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bnhcow,bkhgro,brebla,bushti,cangoo,chispa,coohaw,comrav,eursta,evegro,foxspa,gockin,haiwoo,houspa,pinsis,pilwoo,purfin,purmar,rebnut,rebsap,redcro,rocpig,rewbla,savspa,sora,sonspa,spotow,swathr,towwar,daejun,yerwar,varthr,westan,wlswar",1,2439387269,5.19999999999709,NA,NA
