run_id,solver,target,n_features,n_pu,species,marxan_iterations,spf,n_solutions,cost,time
319,marxan,0.1,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,8,120506299,3717.543999999998
302,marxan,0.2,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,530072736,4282.082
320,marxan,0.2,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,8,529273900,4169.619999999999
321,marxan,0.30000000000000004,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,1389785852,4597.405999999999
322,marxan,0.4,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,3224184789,5193.145
323,marxan,0.5,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,6514528917,5801.18
324,marxan,0.6,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,9,11274129449,6337.245999999999
325,marxan,0.7000000000000001,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,17212030343,6627.498
326,marxan,0.8,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,26115719767,6921.084999999999
327,marxan,0.9,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,39466674330,6929.305
328,marxan,0.1,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,120330548,3640.6140000000014
329,marxan,0.2,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,529979316,4109.394000000004
303,marxan,0.30000000000000004,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,9,1383965082,4843.751
330,marxan,0.30000000000000004,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,1387754281,4737.621999999999
331,marxan,0.4,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,3230157165,5356.564000000002
332,marxan,0.5,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,6509692700,5710.805999999997
333,marxan,0.6,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,11252582492,6153.906999999999
334,marxan,0.7000000000000001,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,17223591827,8075.84
335,marxan,0.8,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,26159371631,9282.448000000002
336,marxan,0.9,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,39384894276,9434.361
337,marxan,0.1,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,119696282,4531.1990000000005
338,marxan,0.2,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,529915607,5710.838
339,marxan,0.30000000000000004,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,9,1389827274,5782.379000000001
304,marxan,0.4,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,3230862173,5318.035
340,marxan,0.4,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,3230921157,5026.2750000000015
341,marxan,0.5,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,10,6531668447,5323.934000000001
342,marxan,0.6,72,50625,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",100000000,25,9,11261582668,5579.608
